timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
1664889641661,-0.7727051,-0.45269775,0.46380615,0.375,-0.296875,-0.78125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641706,-0.77612305,-0.45684814,0.47479248,-0.34375,0.25,-0.125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641749,-0.76708984,-0.4524536,0.4772339,-0.625,0.75,-0.484375,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641792,-0.77734375,-0.4631958,0.4598999,0.03125,-0.078125,-0.109375,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641823,-0.77490234,-0.4500122,0.4677124,-0.625,-0.015625,-0.203125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641854,-0.7746582,-0.45074463,0.47381592,0.46875,0.125,0.03125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641898,-0.77441406,-0.45318604,0.46795654,-0.859375,0.171875,0.140625,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641943,-0.76782227,-0.45611572,0.48358154,0.46875,0.515625,-0.46875,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889641974,-0.77978516,-0.45611572,0.45477295,0.46875,-0.234375,0.171875,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642018,-0.77734375,-0.45318604,0.48138428,-0.75,-0.0625,0.015625,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642063,-0.77612305,-0.45074463,0.4784546,1.203125,0.40625,-0.328125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642093,-0.7714844,-0.45611572,0.46600342,-0.34375,0.03125,0.40625,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642138,-0.77563477,-0.45074463,0.47991943,0.234375,0.515625,-0.3125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642183,-0.7792969,-0.4578247,0.45770264,0.671875,-0.375,0.375,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642214,-0.7685547,-0.45587158,0.4713745,-0.421875,0.46875,-0.046875,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642258,-0.7783203,-0.45855713,0.4701538,0.296875,0.125,-0.25,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642289,-0.7734375,-0.4475708,0.46795654,-0.375,-0.015625,0.046875,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642333,-0.77246094,-0.45391846,0.4772339,0.1875,0.203125,-0.109375,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642378,-0.7746582,-0.4487915,0.4701538,-0.171875,0.21875,-0.25,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642408,-0.78027344,-0.45440674,0.47381592,0.921875,0.015625,-0.03125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
1664889642453,-0.7702637,-0.45025635,0.465271,0.125,-0.1875,-0.078125,Respeck,Sitting bent backward,5,s2342658,,Respeck_s2342658_Sitting bent backward_04-10-2022_14-21-14
